Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
19.804951237809455,16.477610340556442,16.841594309775452,11.802915908449494,11.158405690224546,0.8165103173827924,0.0,2.783997442523204,0.0,6.0,0.3818114409565834
19.854963740935236,16.484854181180623,16.844603076009186,11.79686009479356,11.155396923990814,0.8121370865618712,0.0,2.786779106191365,0.0,6.0,0.31889660523329505
19.904976244061015,16.491856759236356,16.847583753116172,11.790682229565466,11.152416246883828,0.8076794805288688,0.0,2.789474067516818,0.0,6.0,0.2343936795958291
19.954988747186796,16.49849771308148,16.850536311663625,11.784489472223134,11.149463688336377,0.8032193866992802,0.0,2.792037307858945,0.0,6.0,0.4619359036992288
20.005001250312578,16.505664501138334,16.853460722496397,11.779197296778433,11.146539277503601,0.7994534250714453,0.0,2.7948012130207958,0.0,6.0,0.480230759672862
20.05501375343836,16.51203090069739,16.856356956737308,11.77358815448953,11.143643043262692,0.7954534221170065,0.0,2.797268213533719,0.0,6.0,0.2763861777681119
20.10502625656414,16.518518459241953,16.859224985787392,11.768095629266673,11.140775014212608,0.7915500413841546,0.0,2.799784041191518,0.0,6.0,0.45012086270717905
20.155038759689923,16.525656834296598,16.862064781326204,11.76284605774296,11.137935218673798,0.7878390598489393,0.0,2.802547084411434,0.0,6.0,0.6045453903241955
20.205051262815704,16.532778493432666,16.864876315312085,11.757544935065171,11.135123684687915,0.784095801660385,0.0,2.805306873988745,0.0,6.0,0.44091979112012947
20.255063765941486,16.53988374744528,16.867659559982453,11.752546725892886,11.132340440017547,0.780590095600634,0.0,2.8080634153527964,0.0,6.0,0.36633093328165106
20.305076269067268,16.546972552071097,16.87041448785407,11.747203701224151,11.12958551214593,0.7768284848560373,0.0,2.8108167139185527,0.0,6.0,0.24213254678132523
20.35508877219305,16.551946740225453,16.873141071723303,11.740299702192827,11.126858928276695,0.7718866293725414,0.0,2.8127810182059103,0.0,5.5,0.11363714921535811
20.40510127531883,16.558999768256555,16.87583928466642,11.735187050935401,11.12416071533358,0.7683184579693791,0.0,2.8155287706630734,0.0,6.0,0.5319745327853207
20.455113778444613,16.56476649719413,16.878509100039818,11.731300504050951,11.121490899960182,0.7656901635748232,0.0,2.817796592378863,0.0,6.0,0.6733883806665861
20.505126281570394,16.570423038242645,16.881150491480323,11.72584784685404,11.118849508519677,0.7618749224463603,0.0,2.8200258076152434,0.0,6.0,0.3665519267126171
20.555138784696176,16.577400863831002,16.883763432905425,11.71971332911656,11.116236567094575,0.7575485052001488,0.0,2.8227541388031567,0.0,6.0,0.27619599221701385
20.605151287821958,16.58347284629717,16.88634789851355,11.713441511797333,11.11365210148645,0.7531265774340923,0.0,2.8251467522835805,0.0,6.0,0.49268802380400456
20.65516379094774,16.589986463473526,16.888903862784307,11.709008573936332,11.111096137215693,0.7501131597330778,0.0,2.8277082079639504,0.0,6.0,0.9156744937367327
20.70517629407352,16.59694252653513,16.891431300478743,11.703360093608113,11.108568699521257,0.7461802993099317,0.0,2.8304384422388615,0.0,6.0,0.4156744937367327
20.7551887971993,16.60388176851359,16.89393018663959,11.698307888820967,11.106069813360408,0.742708988766509,0.0,2.8331654773759856,0.0,6.0,0.26187951715713464
20.80520130032508,16.609725802315197,16.896400496591518,11.69145849274101,11.103599503408482,0.7378770538859121,0.0,2.8354855785309305,0.0,5.859753690761931,0.15103875755072482
20.855213803450862,16.616629129712233,16.898842205941364,11.68636694384274,11.101157794058636,0.7343931439061663,0.0,2.838206703765592,0.0,6.0,0.3171661622663311
20.905226306576644,16.623515522715326,16.90125529057839,11.680650705846608,11.098744709421608,0.7304406635130174,0.0,2.840924644899839,0.0,6.0,0.3043716315549806
20.955238809702426,16.630384056535895,16.90363972667452,11.674814653021755,11.09636027332548,0.726405056397093,0.0,2.843639407180342,0.0,6.0,0.3555673852194754
21.005251312828207,16.637235088918963,16.90599549068455,11.669379643110931,11.09400450931545,0.722682887263845,0.0,2.846350995840124,0.0,6.0,0.3601719282567953
21.05526381595399,16.644068830220064,16.908322559346416,11.663707663333623,11.091677440653582,0.7187878930931435,0.0,2.8490594160986147,0.0,6.0,0.4361601752522185
21.10527631907977,16.647029290045065,16.910620909681406,11.656896204509458,11.089379090318594,0.714034536306776,0.0,2.850319672890872,0.0,5.5,0.0
21.155288822205552,16.653240738877987,16.912890518994377,11.651678482758927,11.087109481005623,0.7105048988797737,0.0,2.852803205983865,0.0,6.0,0.5
21.205301325331334,16.66002242075231,16.915131364874,11.645489491524696,11.084868635126,0.7062434090665878,0.0,2.8555040931018083,0.0,6.0,0.39115441997693545
21.255313828457115,16.66678533306703,16.917343425192968,11.639389187382402,11.08265657480703,0.7020584943265444,0.0,2.8582018293819593,0.0,6.0,0.39740299984634403
21.305326331582897,16.67352991374391,16.91952667810822,11.633541770150046,11.08047332189178,0.6980749135544634,0.0,2.860896419984788,0.0,6.0,0.3661152452698398
21.35533883470868,16.680256101899044,16.92168110206115,11.627392412462298,11.078318897938848,0.6938700079285774,0.0,2.8635878700574593,0.0,5.945670523438534,0.15693033827712974
21.40535133783446,16.686964945025036,16.923806675777833,11.622357462456941,11.076193324222167,0.6905220481081115,0.0,2.866276184733884,0.0,6.0,0.4420726873072134
21.455363840960242,16.693656264589748,16.92590337826922,11.616068379932425,11.074096621730781,0.6862265955663795,0.0,2.8689613691347717,0.0,6.0,0.25477587332859064
21.505376344086024,16.69962549251488,16.927971188831346,11.610041605260449,11.072028811168654,0.6821402221239286,0.0,2.871379755768285,0.0,5.5,0.043826335411459
21.555388847211805,16.706001665377137,16.930010087045556,11.604067739705064,11.069989912954444,0.678103108604585,0.0,2.8739546094731314,0.0,6.0,0.3796657655143735
21.605401350337587,16.71263830477245,16.93202005277868,11.598206586474625,11.067979947221321,0.6741605375825357,0.0,2.876630861172901,0.0,6.0,0.2824712176795241
21.655413853463365,16.718661123046658,16.934001066183242,11.592201715967917,11.065998933816758,0.6701172342306381,0.0,2.879080700452035,0.0,5.730033085696199,0.11878155652923364
21.705426356589147,16.723494050109174,16.935953107697664,11.585467024893424,11.064046892302336,0.6655278995766788,0.0,2.881088690390713,0.0,5.657321149914439,0.05667751983746176
21.75543885971493,16.7296239500053,16.937876158046446,11.580476137590495,11.062123841953554,0.6622760826565166,0.0,2.8835868964488864,0.0,6.0,0.2705513293706426
21.80545136284071,16.736190879747806,16.939770198240364,11.57521816520062,11.060229801759636,0.6588277843449041,0.0,2.8862519592499765,0.0,6.0,0.5183701433380417
21.85546386596649,16.742707152360126,16.941635209576656,11.568502015461155,11.058364790423344,0.6542773388020423,0.0,2.8889018142423146,0.0,6.0,0.19647807750132196
21.905476369092273,16.747813553622972,16.943471173639207,11.562605279586673,11.056528826360793,0.6503610039902,0.0,2.891027201918894,0.0,5.634709919227679,0.012956894393373747
21.955488872218055,16.752336512943245,16.945278072298727,11.555901553882027,11.054721927701271,0.6458399433496111,0.0,2.8929382059271767,0.0,5.668566908065476,0.042471175935246214
22.005501375343837,16.758123587758227,16.947055887712942,11.549261069813003,11.05294411228706,0.6413779104910187,0.0,2.8953279707049027,0.0,5.64198285393512,0.043608433226750315
22.05551387846962,16.761262222672045,16.948804602326746,11.542900147652487,11.051195397673254,0.6371395797742894,0.0,2.8967292403928844,0.0,5.3656652658997155,0.0
22.1055263815954,16.763478302255464,16.950524198872404,11.536213971376213,11.049475801127596,0.6326647907929474,0.0,2.8977895616071816,0.0,4.946920082960794,0.0
22.15553888472118,16.767857162523875,16.9522146603697,11.530063780606037,11.047785339630298,0.6286092905565577,0.0,2.8996657179028342,0.0,5.446920082960794,0.23771849704821774
22.205551387846963,16.7732629908381,16.953875970126123,11.524594130345845,11.046124029873875,0.6250813249633264,0.0,2.901930881599673,0.0,5.946920082960794,0.5063725503983079
22.255563890972745,16.778257753827628,16.95550811173701,11.518693186408893,11.04449188826299,0.6212334053399559,0.0,2.904045609432565,0.0,6.0,0.25059070344506307
22.305576394098527,16.784588372617904,16.957111069085727,11.514909469636933,11.042888930914273,0.6190051969169303,0.0,2.906664055856185,0.0,6.0,0.7505907034450631
22.355588897224308,16.789273488005737,16.958684826343816,11.509481186958403,11.041315173656182,0.6155300908703919,0.0,2.9086679985917456,0.0,5.65341163768991,0.25059070344506307
22.40560140035009,16.795030275845065,16.960229367971163,11.50336144233654,11.039770632028837,0.6115370211417877,0.0,2.911077620563701,0.0,6.0,0.19892329745680873
22.45561390347587,16.80127922253209,16.961744678716137,11.49713514540987,11.038255321283861,0.607472294871591,0.0,2.9136758748563336,0.0,6.0,0.3121527283731228
22.505626406601653,16.805344811049483,16.963230743615757,11.49049558360137,11.036769256384243,0.6031031138150866,0.0,2.915459860475956,0.0,5.5,0.0
22.55563890972743,16.808854322224924,16.96468754799582,11.484084017836494,11.035312452004181,0.5989187331094052,0.0,2.9170401452443406,0.0,5.293476009346051,0.0
22.605651412853213,16.814604239649682,16.966115077471066,11.4784423685458,11.033884922528934,0.595330618459124,0.0,2.919464745399194,0.0,5.793476009346051,0.5
22.655663915978995,16.820875094741467,16.96751331794531,11.472651226271765,11.032486682054689,0.5916370990010021,0.0,2.92208829565811,0.0,6.0,0.24413424473502315
22.705676419104776,16.82480187658769,16.96888225561158,11.46603560239684,11.031117744388421,0.5873253439132501,0.0,2.9238370856507054,0.0,5.5,0.0
22.755688922230558,16.831037455777338,16.97022187695225,11.46091314436777,11.029778123047747,0.5841604065212083,0.0,2.9264555943336696,0.0,6.0,0.34510672838134093
22.80570142535634,16.837257448377837,16.9715321687392,11.455998118787647,11.028467831260803,0.5811603100265819,0.0,2.9290710855175925,0.0,6.0,0.38053173741573515
22.85571392848212,16.842351313567992,16.97281311803389,11.449400502153038,11.02718688196611,0.5768869721517956,0.0,2.9312679830973436,0.0,5.515422923134754,0.03444604512839661
22.905726431607903,16.848535374855253,16.97406471218756,11.443496612181631,11.025935287812441,0.5731521022093314,0.0,2.93387793212646,0.0,6.0,0.36888930410738874
22.955738934733684,16.85250755212126,16.975286938841293,11.437131719821844,11.024713061158705,0.5690758267735329,0.0,2.935662629803127,0.0,5.5,0.0
23.005751437859466,16.85865651873224,16.97647978592618,11.431810487967125,11.02352021407382,0.5658038714960497,0.0,2.938267521733724,0.0,6.0,0.5
23.055763940985248,16.862884189577958,16.977643241663408,11.425991677584348,11.022356758336594,0.5621612712970769,0.0,2.9401555137540147,0.0,5.731925587817312,0.14836238215200714
23.10577644411103,16.869000320498145,16.97877729456439,11.42072016203,11.021222705435608,0.5589440687814357,0.0,2.9427552394458156,0.0,6.0,0.4581156554839435
23.15578894723681,16.872213911573642,16.979881933430896,11.414158470787424,11.020118066569104,0.5547533582363068,0.0,2.9442705616270146,0.0,5.5,0.0
23.205801450362593,16.874282080534417,16.98095714735512,11.408003797035835,11.019042852644878,0.5508839782419291,0.0,2.945361226432452,0.0,5.0,0.0
23.255813953488374,16.873327490577132,16.982002925719836,11.401451631115565,11.017997074280162,0.5467236499347727,0.0,2.9453235908424644,0.0,4.5,0.0
23.305826456614156,16.87212335949565,16.983019258198468,11.395430040291119,11.01698074180153,0.5429798486898034,0.0,2.9451978217431867,0.0,4.462028907592664,0.0
23.355838959739938,16.87401552938702,16.98400613475521,11.388885650135098,11.015993865244791,0.5388495313558765,0.0,2.9462383548757507,0.0,4.962028907592664,0.0
23.405851462865716,16.87599236378484,16.98496354564511,11.382346300575525,11.01503645435489,0.534734983221567,0.0,2.947315829567745,0.0,5.113787233830269,0.0
23.455863965991497,16.877017111979935,16.98589148141419,11.375811808692195,11.014108518585813,0.5306362042868747,0.0,2.9480415341964563,0.0,5.044724877777325,0.0
23.50587646911728,16.88210021744881,16.986789932899512,11.370156758962494,11.01321006710049,0.5272179417238887,0.0,2.9502936266137487,0.0,5.544724877777325,0.06982529270925801
23.55588897224306,16.88524279121284,16.987658891229287,11.363633274860426,11.01234110877071,0.523148129678558,0.0,2.951822333855213,0.0,5.429585391317881,0.0
23.605901475368842,16.88814539832263,16.988498347822965,11.357321425691284,11.011501652177035,0.5192508661480294,0.0,2.9532659208920324,0.0,5.3493665499908,0.0
23.655913978494624,16.891695279545026,16.9893082943913,11.350808955028704,11.0106917056087,0.5152119815278878,0.0,2.9549570622101875,0.0,5.322743700468896,0.0
23.705926481620406,16.89533096868428,16.990088722936445,11.344302257281296,11.009911277063555,0.5111888661073636,0.0,2.956685253651047,0.0,5.455804067578809,0.0
23.755938984746187,16.900561648578268,16.990839625752034,11.33820934248508,11.009160374247966,0.5074915875510365,0.0,2.9590160585934004,0.0,5.955804067578809,0.18061396882323166
23.80595148787197,16.903261898312213,16.991560995423256,11.331714480331792,11.008439004576744,0.5034987881722693,0.0,2.96040252079715,0.0,5.455804067578809,0.0
23.85596399099775,16.909123741119558,16.99225282482692,11.325764294580859,11.007747175173082,0.4999314276505957,0.0,2.962979013783089,0.0,5.955804067578809,0.15557954208414104
23.905976494123532,16.91473159326675,16.99291510713153,11.320495561518014,11.00708489286847,0.4968916713803887,0.0,2.96546374760274,0.0,6.0,0.2124192407378663
23.955988997249314,16.919044805159647,16.993547835797365,11.314018817909748,11.006452164202635,0.4929408733826166,0.0,2.9674669144340102,0.0,5.5,0.0
24.006001500375096,16.923256145167134,16.99415100457652,11.30756270255988,11.00584899542348,0.48901691699792044,0.0,2.9694366010088538,0.0,5.737952040697035,0.051777314186586175
24.056014003500877,16.928263505187648,16.994724607512985,11.301984549582174,11.005275392487015,0.4857717346958473,0.0,2.971708943010117,0.0,6.0,0.19823128064363452
24.10602650662666,16.93342772946861,16.9952686389427,11.296773921777366,11.0047313610573,0.48281464426118964,0.0,2.9740434596235206,0.0,6.0,0.3395016983453115
24.15603900975244,16.939090783206606,16.99578309349361,11.291423344615406,11.00421690650639,0.47975859775208357,0.0,2.9765682000523777,0.0,6.0,0.3247353817477505
24.206051512878222,16.941391039840987,16.996267966085718,11.284975934265116,11.003732033914282,0.47587664711217037,0.0,2.9778360179452648,0.0,5.5,0.0
24.256064016004004,16.947116507762672,16.996723251931126,11.2793489480872,11.003276748068874,0.4726299198631054,0.0,2.9803925701020657,0.0,6.0,0.5
24.306076519129782,16.952825391535814,16.997148946534107,11.274080844792765,11.002851053465893,0.46966464987270096,0.0,2.982946202921509,0.0,6.0,0.36270169313795886
24.356089022255563,16.958521371003627,16.997545045691123,11.270809585432795,11.002454954308877,0.46822566881845207,0.0,2.985496920984916,0.0,6.0,0.8627016931379589
24.406101525381345,16.96290424551268,16.997911545490876,11.265730030943931,11.002088454509124,0.4654137927217763,0.0,2.987557154502086,0.0,5.761273589671017,0.36270169313795886
24.456114028507127,16.965035055186398,16.99824844231436,11.259457672729042,11.001751557685642,0.4617025764667803,0.0,2.9887768611876284,0.0,5.261273589671017,0.0
24.50612653163291,16.96818131828563,16.998555732834866,11.254207314259926,11.001444267165134,0.458779920894766,0.0,2.990381564430498,0.0,5.761273589671017,0.3319390241256686
24.55613903475869,16.97148811058423,16.99883341401805,11.248127799727516,11.001166585981947,0.45523497710949157,0.0,2.9920504527226317,0.0,5.261273589671017,0.0
24.60615153788447,16.975008878693096,16.99908148312194,11.241723772240242,11.000918516878057,0.45145374803276905,0.0,2.9938042204821502,0.0,5.387755287078622,0.0
24.656164041010253,16.975216754085984,16.99929993769697,11.235324804694358,11.000700062303029,0.44768828815566386,0.0,2.994320749344219,0.0,4.887755287078622,0.0
24.706176544136035,16.974292679070178,16.999488775586002,11.228929951429249,11.000511224413998,0.443938597478176,0.0,2.9944182687767387,0.0,4.577037590782917,0.0
24.756189047261817,16.97571189492909,16.99964799492435,11.22282275389601,11.000352005075651,0.4404201146687683,0.0,2.9953997131924206,0.0,5.077037590782917,0.0
24.8062015503876,16.980024718251045,16.999777594139793,11.216437612615767,11.000222405860207,0.43670105073023985,0.0,2.997470995716829,0.0,5.577037590782917,0.00685142490003957
24.85621405351338,16.985561464092818,16.999877571952606,11.211110001825903,11.000122428047394,0.43379716287783937,0.0,3.0000051585971934,0.0,6.0,0.3260501332506615
24.90622655663916,16.98850791307244,16.99994792737555,11.204736714826495,11.000052072624449,0.4301062276510386,0.0,3.001571982543904,0.0,5.540660080773722,0.0
24.956239059764943,16.9940101671344,16.999988659713903,11.199048185804187,11.000011340286097,0.42694718901711165,0.0,3.004101478422877,0.0,6.0,0.14526670861677327
25.006251562890725,16.997356443856813,16.99999976856545,11.193332266330867,11.000000231434553,0.42377647712016275,0.0,3.005826292382592,0.0,5.5,0.0
25.056264066016507,16.99948767671068,16.99998125382049,11.186975911217676,11.00001874617951,0.4201285127458359,0.0,3.0070999747758145,0.0,5.0,0.0
25.10627656914229,17.002810756843463,16.999933115661857,11.180625008861066,11.000066884338143,0.4164963175711264,0.0,3.0088255040803653,0.0,5.5,0.0
25.15628907226807,17.004237355387396,16.999855354564886,11.174279411946651,11.000144645435112,0.4128798915960342,0.0,3.009844812048634,0.0,5.0,0.0
25.206301575393848,17.004508373874675,16.999747971297438,11.168151389486813,11.000252028702562,0.40944114941485565,0.0,3.0104358590945326,0.0,4.531681835719918,0.0
25.25631407851963,17.006161792793748,16.999610966919867,11.163170280454514,11.000389033080133,0.40688615491085084,0.0,3.0115495123110017,0.0,4.931681835719918,0.4
25.30632658164541,17.009427871045418,16.99944434278503,11.156838477873212,11.00055565721497,0.40331178630957953,0.0,3.0132719909551002,0.0,5.431681835719918,0.0
25.356339084771193,17.014307794104823,16.99924810053826,11.150512716410693,11.000751899461738,0.39975318690792555,0.0,3.0156043110233295,0.0,5.931681835719918,0.2617682882355121
25.406351587896975,17.019660658992088,16.999022242117363,11.145121638166785,11.000977757882637,0.39691619016401813,0.0,3.018117861877221,0.0,6.0,0.3127882461154463
25.456364091022756,17.02269720620164,16.998766769752578,11.138808691256969,11.001233230247422,0.39338657576234687,0.0,3.019766823730347,0.0,5.742227565348996,0.05374781450450378
25.506376594148538,17.025156853714783,16.99848168596658,11.132526383270628,11.001518314033419,0.3898918584735268,0.0,3.0212042942034185,0.0,5.242227565348996,0.0
25.55638909727432,17.026063418079385,16.99816699357444,11.12622315250752,11.001833006425562,0.3863930972271037,0.0,3.0220643811826524,0.0,4.742227565348996,0.0
25.6064016004001,17.028252656152105,16.997822695683592,11.120750146426305,11.002177304316408,0.3835376287318645,0.0,3.023409994478051,0.0,5.242227565348996,0.258270761421813
25.656414103525883,17.032856233937565,16.99744879569382,11.114457171117158,11.00255120430618,0.3800675594998241,0.0,3.0256651889661508,0.0,5.742227565348996,0.2476373802816718
25.706426606651664,17.034456015056435,16.997045297297213,11.108169838739377,11.002954702702786,0.3766132594674011,0.0,3.026798743115554,0.0,5.242227565348996,0.0
25.756439109777446,17.038836335167563,16.99661220447813,11.10303705454808,11.003387795521869,0.3740483728188998,0.0,3.028979044958461,0.0,5.742227565348996,0.5
25.806451612903228,17.04112618698874,16.996149521513157,11.096760386170514,11.003850478486841,0.3706215977681681,0.0,3.030379403448251,0.0,5.242227565348996,0.0
25.85646411602901,17.041758858391766,16.995657252971075,11.090563259045009,11.004342747028925,0.36726730692565,0.0,3.0311633187364686,0.0,4.742227565348996,0.0
25.90647661915479,17.04105401851159,16.995135403712805,11.08429581941488,11.004864596287195,0.36387180748135317,0.0,3.0314509152676945,0.0,4.409990103209184,0.0
25.956489122280573,17.03806838128297,16.994583978891363,11.07929860623037,11.005416021108637,0.36145519603903065,0.0,3.0308879679805725,0.0,3.909990103209184,0.5
26.006501625406354,17.036611926588016,16.994002983951816,11.073448319436274,11.005997016048184,0.3583991961895585,0.0,3.030903002310619,0.0,4.409990103209184,0.0
26.056514128532132,17.032992736992693,16.99339242463121,11.068890503316142,11.006607575368788,0.35633791470922477,0.0,3.0301113011884553,0.0,4.009990103209184,0.4
26.106526631657914,17.029454965427966,16.992752306958543,11.062634121492986,11.007247693041457,0.3529934378403732,0.0,3.0293548676454822,0.0,3.5099901032091836,0.019420040266874716
26.156539134783696,17.025297565983735,16.99208263725467,11.056816660505156,11.00791736274533,0.34999638272360434,0.0,3.028371696041976,0.0,3.829990103209184,0.3394200402668748
26.206551637909477,17.020851528494585,16.99138342213227,11.050701381437502,11.00861657786773,0.34678535026154217,0.0,3.0272858855557736,0.0,3.6780110470236824,0.0
26.25656414103526,17.014407617227228,16.990654668495765,11.044968395916563,11.009345331504235,0.34387875260723244,0.0,3.025456603611071,0.0,3.1780110470236824,0.46499755202344234
26.30657664416104,17.00658352134054,16.989896383541257,11.041147863779521,11.010103616458744,0.3424392997437154,0.0,3.0231141947539455,0.0,2.7780110470236825,0.8649975520234423
26.356589147286822,17.000767618251952,16.989108574756454,11.034899536338528,11.010891425243546,0.3391608509232871,0.0,3.0215295942534364,0.0,3.2375076850642537,0.3649975520234423
26.406601650412604,16.995483954876512,16.988291249920604,11.03061488724078,11.011708750079396,0.337389598947312,0.0,3.0201494090073138,0.0,3.5575076850642535,0.6849975520234424
26.456614153538386,16.98882031346824,16.987444417104403,11.027623786468281,11.012555582895597,0.33660983890645246,0.0,3.018254375297872,0.0,3.2375076850642532,1.0049975520234424
26.506626656664167,16.983237848405217,16.986568084669933,11.025824990101412,11.013431915330067,0.33674044928425484,0.0,3.0167657273226727,0.0,3.3628395031847536,1.3249975520234425
26.55663915978995,16.980383860150415,16.98566226127057,11.022063366992398,11.01433773872943,0.335378144079713,0.0,3.0163014087535838,0.0,3.8628395031847536,0.8249975520234425
26.60665166291573,16.979321019330033,16.98472695585089,11.020014425706497,11.015273044149112,0.335322966595684,0.0,3.0165097021183342,0.0,4.3628395031847536,1.3249975520234425
26.656664166041512,16.97594252506595,16.9837621776466,11.016754035000123,11.0162378223534,0.33434627823250257,0.0,3.015850253592266,0.0,3.9628395031847536,0.9249975520234425
26.706676669167294,16.97092822990203,16.982767936184434,11.011785573717608,11.017232063815566,0.3320750684585317,0.0,3.014580363331755,0.0,3.5628395031847537,0.5249975520234424
26.756689172293076,16.964399570142792,16.981744241282065,11.0060818559556,11.018255758717935,0.32925499831367677,0.0,3.012747526998215,0.0,3.2428395031847534,0.2049975520234424
26.806701675418857,16.96041810256754,16.980691103048002,11.002350983406291,11.019308896952,0.3279471723448921,0.0,3.011873865327383,0.0,3.7428395031847534,0.7049975520234424
26.85671417854464,16.958137535529943,16.979608531881485,10.999262770877992,11.020391468118513,0.3271331266623143,0.0,3.011639820120532,0.0,4.142839503184754,1.1049975520234425
26.90672668167042,16.95646424384592,16.97849653847241,10.997934016281773,11.02150346152759,0.3276594269164113,0.0,3.0116333978573344,0.0,4.542839503184754,1.5049975520234424
26.9567391847962,16.958619712426167,16.977355133801186,10.994838421339319,11.022644866198814,0.3268386699109242,0.0,3.013062286081362,0.0,5.042839503184754,1.0049975520234422
27.00675168792198,16.961737882322865,16.97618432913865,10.991556484981029,11.02381567086135,0.3258774763316132,0.0,3.0148526737110743,0.0,5.542839503184754,0.8229190380292247
27.056764191047762,16.966474250282836,16.974984136045954,10.989240227113289,11.025015863954044,0.32565187311806576,0.0,3.0172496048406288,0.0,6.0,1.3229190380292248
27.106776694173544,16.969570422765376,16.973754566374446,10.985686843487386,11.026245433625554,0.32448399160103586,0.0,3.0190313782794505,0.0,5.5,0.8229190380292248
27.156789197299325,16.973009728129714,16.97249563226555,10.983644076498766,11.027504367734451,0.32446710679783314,0.0,3.020941659577479,0.0,5.9,1.2229190380292247
27.206801700425107,16.977569197816088,16.97120734615065,10.983141356781532,11.02879265384935,0.325618385255848,0.0,3.0232695709449877,0.0,6.0,1.7229190380292247
27.25681420355089,16.98030566635918,16.96988972075097,10.984294416088673,11.030110279249028,0.3280209018250202,0.0,3.024909260759285,0.0,5.5,2.2229190380292247
27.30682670667667,16.985359956279456,16.96854276907745,10.985613664892629,11.031457230922548,0.33053675336560145,0.0,3.0274122587557715,0.0,6.0,2.417700899934086
27.35683920980245,16.990426184886893,16.967166504430608,10.988623896177534,11.032833495569394,0.33432440736383634,0.0,3.029912420838537,0.0,6.0,2.917700899934086
27.406851712928233,16.994305376532825,16.965760940400408,10.989677280921914,11.034239059599592,0.3366053447837819,0.0,3.0319604809570473,0.0,5.721048350793019,2.417700899934086
27.456864216054015,16.995335396554886,16.964326090866145,10.99166848086004,11.035673909133855,0.33958746112658755,0.0,3.032934242150827,0.0,5.221048350793019,2.5
27.506876719179797,16.99582554897099,16.962861969996286,10.99513611103011,11.037138030003714,0.3436779314592893,0.0,3.0336983756027855,0.0,4.721048350793019,3.0
27.55688922230558,16.997456043346173,16.96136859224834,11.000467772305312,11.03863140775166,0.34916684145229476,0.0,3.034880707523545,0.0,5.221048350793019,3.5
27.60690172543136,16.997443175182877,16.959845972368715,11.00414031789201,11.040154027631285,0.35336991339628515,0.0,3.035437360779001,0.0,4.721048350793019,3.0
27.65691422855714,16.995670401523792,16.95829412539257,11.009524861643051,11.04170587460743,0.3588563514743041,0.0,3.035324992297446,0.0,4.221048350793019,3.5
27.706926731682923,16.99208110246666,16.956713066643673,11.013050142728769,11.043286933356327,0.3629062581436521,0.0,3.0345228738988763,0.0,3.721048350793019,3.0
27.756939234808705,16.989624523825732,16.955102811734236,11.018210454436318,11.044897188265764,0.3681826556230903,0.0,3.034137278594747,0.0,4.221048350793019,3.5
27.806951737934487,16.985001110094824,16.953463376564777,11.021407917082085,11.046536623435223,0.37194520163062245,0.0,3.032931269869336,0.0,3.721048350793019,3.0
27.856964241060265,16.97914030438256,16.95179477732395,11.02199997136008,11.04820522267605,0.37371203830250027,0.0,3.0312567549606517,0.0,3.221048350793019,2.5
27.906976744186046,16.974798515300034,16.950097030488397,11.024811544571556,11.049902969511603,0.3771599383705358,0.0,3.0301476554091464,0.0,3.721048350793019,3.0
27.956989247311828,16.968363487471528,16.948370152822573,11.02945379358809,11.051629847177427,0.3819867175857279,0.0,3.028246829067288,0.0,3.221048350793019,3.5
28.00700175043761,16.96337863053205,16.94661416137859,11.033179578244274,11.053385838621411,0.38609823176745245,0.0,3.0268825915769177,0.0,3.637936811844162,3.0
28.05701425356339,16.956181569298018,16.944829073496038,11.036762249373796,11.055170926503962,0.39008559989310904,0.0,3.0246823784087704,0.0,3.137936811844162,2.8743565630096386
28.107026756689173,16.952070424803015,16.94301490680183,11.041206609933248,11.056985093198168,0.39471335098334004,0.0,3.0236325203025065,0.0,3.637936811844162,3.3743565630096386
28.157039259814955,16.949049044668385,16.94117167921002,11.043286247703477,11.058828320789981,0.3975249826780451,0.0,3.0229851365912617,0.0,4.1379368118441615,2.8743565630096386
28.207051762940736,16.94408262908959,16.939299408921606,11.043702013234835,11.060700591078392,0.3990606592920162,0.0,3.021604862097156,0.0,3.6379368118441615,2.3743565630096386
28.257064266066518,16.941961909704208,16.937398114424397,11.043285024968624,11.062601885575603,0.3999571832977747,0.0,3.0212897518461825,0.0,4.1379368118441615,1.8743565630096386
28.3070767691923,16.942285727572365,16.935467814492778,11.044111516289725,11.064532185507222,0.4017950206967622,0.0,3.021888676005321,0.0,4.6379368118441615,2.3743565630096386
28.35708927231808,16.943678517668403,16.933508528187566,11.044260365843966,11.066491471812435,0.403109108549365,0.0,3.0228851610018355,0.0,5.1379368118441615,1.8743565630096388
28.407101775443863,16.947257397982554,16.931520274855792,11.042385659713911,11.068479725144208,0.40287744194306796,0.0,3.024699574186603,0.0,5.6379368118441615,1.374356563009639
28.457114278569644,16.949026326119828,16.929503074130533,11.042539152885059,11.070496925869467,0.4041870218474929,0.0,3.0258333727501747,0.0,5.1379368118441615,1.874356563009639
28.507126781695426,16.949342214681188,16.927456945930704,11.044051969296596,11.072543054069296,0.4065238600645998,0.0,3.0264185543261406,0.0,4.6379368118441615,2.374356563009639
