Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
19.154788697174293,11.990447184468604,12.0,15.798067576951949,16.0,3.6392803478175386,0.0,1.0355831901281622,0.0,2.0005189185023244,6.0
19.204801200300075,11.992318930998806,12.0,15.805244047853726,16.0,3.6429214044127005,0.0,1.0355447058840135,0.0,2.5005189185023244,6.0
19.254813703425857,11.99236451542673,12.0,15.812416219618294,16.0,3.6465571083065034,0.0,1.0348204345935321,0.0,2.4726867716134557,6.0
19.30482620655164,11.993703220901505,12.0,15.819526748692216,16.0,3.6501439473541377,0.0,1.0345802376997586,0.0,2.3613369929610206,6.0
19.35483870967742,11.992290098131202,12.0,15.826448674408768,16.0,3.6535856927451857,0.0,1.0333076243821946,0.0,1.8613369929610206,6.0
19.4048512128032,11.993839376278332,12.0,15.833606540001558,16.0,3.6572057344575146,0.0,1.0331453785772806,0.0,2.3613369929610206,6.0
19.454863715928983,11.996209352964266,12.0,15.840594570974275,16.0,3.6606938444919424,0.0,1.0332895510765743,0.0,2.423829594919413,6.0
19.504876219054765,11.997302089894628,12.0,15.847745223150879,16.0,3.6643034594349975,0.0,1.0329535182071743,0.0,2.174447208732321,6.0
19.554888722180547,11.999593113082888,12.0,15.854715587369384,16.0,3.6677733505714034,0.0,1.0330656270321623,0.0,2.674447208732321,6.0
19.604901225306328,12.00012022775453,12.0,15.861858602712758,16.0,3.6713725908022528,0.0,1.0325151806721375,0.0,2.174447208732321,6.0
19.65491372843211,11.998984686652598,12.0,15.867334110079119,16.0,3.6737006619199684,0.0,1.0313411913385873,0.0,1.674447208732321,5.5
19.70492623155789,11.998890947618381,12.0,15.874467304286586,16.0,3.6772912236138433,0.0,1.0305579656440056,0.0,2.174447208732321,6.0
19.754938734683673,12.00163160463859,12.0,15.881596478321638,16.0,3.6808765315461542,0.0,1.0308365604988725,0.0,2.674447208732321,6.0
19.804951237809455,12.002928392597058,12.0,15.886967882645655,16.0,3.6831206667564835,0.0,1.0305727042076323,0.0,2.174447208732321,5.5
19.854963740935236,12.003747196388025,12.0,15.894090198283882,16.0,3.6866974504126167,0.0,1.0301290158736216,0.0,2.21247128781693,6.0
19.904976244061015,12.00242135905327,12.0,15.901155399053795,16.0,3.690229447136536,0.0,1.028880705380119,0.0,1.7124712878169301,6.0
19.954988747186796,11.999807988922548,12.0,15.90826615721012,16.0,3.6937958448737467,0.0,1.0271499229031307,0.0,1.2124712878169301,6.0
20.005001250312578,11.994730529599883,12.0,15.915369133107676,16.0,3.697357035869426,0.0,1.024496253003305,0.0,0.9949041220672474,6.0
20.05501375343836,11.992460310410747,12.0,15.921428672102587,16.0,3.7001242425852423,0.0,1.0228965918579613,0.0,1.4949041220672474,5.6558917596392275
20.10502625656414,11.990536009581804,12.0,15.928390795594117,16.0,3.703579323478007,0.0,1.0214273018772861,0.0,1.5216282119721078,6.0
20.155038759689923,11.990855888149634,12.0,15.934992073737481,16.0,3.706758746798654,0.0,1.0207995660592117,0.0,2.021628211972108,5.649818121690058
20.205051262815704,11.992939807693174,12.0,15.942072083361861,16.0,3.7103010337804117,0.0,1.0208324533735862,0.0,2.521628211972108,6.0
20.255063765941486,11.99265923007005,12.0,15.947291048544958,16.0,3.7124241785973653,0.0,1.0199781820653664,0.0,2.021628211972108,5.5
20.305076269067268,11.99506935434616,12.0,15.950416081140347,16.0,3.71295210452083,0.0,1.0201332058829862,0.0,2.521628211972108,5.0
20.35508877219305,11.999848035820268,12.0,15.955578954884288,16.0,3.715031439805679,0.0,1.0211756495839643,0.0,3.021628211972108,5.5
20.40510127531883,12.001906542893105,12.0,15.959483051892194,16.0,3.7161502922548557,0.0,1.0211971552571883,0.0,2.521628211972108,5.0
20.455113778444613,12.002869048959436,12.0,15.965537936563107,16.0,3.718907164446632,0.0,1.0208074205718145,0.0,2.021628211972108,5.5
20.505126281570394,12.001256650496867,12.0,15.969160550040906,16.0,3.719811330216147,0.0,1.0194527018740656,0.0,1.521628211972108,5.0
20.555138784696176,11.997435018310124,12.0,15.97448675215668,16.0,3.7220155204351175,0.0,1.017271300783527,0.0,1.2618626482309478,5.5
20.605151287821958,11.99248700100409,12.0,15.978549446197848,16.0,3.723259857112282,0.0,1.014669908437634,0.0,0.8618626482309478,5.1
20.65516379094774,11.990021689061926,12.0,15.979958190590168,16.0,3.7224860070991017,0.0,1.0130024540909066,0.0,1.3618626482309477,4.6
20.70517629407352,11.984522623880302,12.0,15.983830777416635,16.0,3.723593457894315,0.0,1.0102004207859212,0.0,0.8618626482309477,5.1
20.7551887971993,11.982083326794477,12.0,15.989426557754316,16.0,3.726016358195015,0.0,1.008547999785034,0.0,1.3618626482309477,5.6
20.80520130032508,11.98103032752644,12.0,15.99576319546828,16.0,3.7290041111178343,0.0,1.007416167431802,0.0,1.8618626482309477,6.0
20.855213803450862,11.982003559375329,12.0,16.002786609720577,16.0,3.7325140340398817,0.0,1.0070438656401777,0.0,2.3618626482309475,6.0
20.905226306576644,11.985202000962584,12.0,16.00822745497038,16.0,3.7348162409220533,0.0,1.007504980639607,0.0,2.8618626482309475,6.0
20.955238809702426,11.990868251979553,12.0,16.013865795386632,16.0,3.7372661667741425,0.0,1.0088897639430399,0.0,3.3618626482309475,5.5
21.005251312828207,11.993161122768417,12.0,16.01843201121775,16.0,3.7388970639428947,0.0,1.009008152590676,0.0,2.8618626482309475,5.0
21.05526381595399,11.997302263363395,12.0,16.024000837078436,16.0,3.741290140540987,0.0,1.00981861279092,0.0,3.091024333372902,5.5
21.10527631907977,12.00026342449471,12.0,16.02779895944794,16.0,3.7423324941523943,0.0,1.0101855697211632,0.0,2.6910243333729023,5.1
21.155288822205552,12.005568201290865,12.0,16.03011844363324,16.0,3.742247514458933,0.0,1.0114307963406353,0.0,3.1910243333729023,4.6
21.205301325331334,12.012946452569464,12.0,16.030705531117487,16.0,3.740841800122846,0.0,1.0134527051553273,0.0,3.6910243333729023,4.1
21.255313828457115,12.021723215897651,12.0,16.031622010675918,16.0,3.739685784133095,0.0,1.0159977333610322,0.0,4.191024333372902,4.014851438010111
21.305326331582897,12.030253982385451,12.0,16.030521805594763,16.0,3.736992282336379,0.0,1.0184493001792334,0.0,3.6910243333729023,3.514851438010111
21.35533883470868,12.034784058364828,12.0,16.029023582927117,16.0,3.733996639286763,0.0,1.0194008140698658,0.0,3.1910243333729023,3.183740711677276
21.40535133783446,12.035655298887386,12.0,16.028842048467013,16.0,3.7320070976471036,0.0,1.0189819225122123,0.0,2.6910243333729023,3.683740711677276
21.455363840960242,12.039961335986062,12.0,16.02685766259791,16.0,3.72864709983702,0.0,1.0198528815703876,0.0,3.1910243333729023,3.183740711677276
21.505376344086024,12.046643367467713,12.0,16.025954652718386,16.0,3.726112791361966,0.0,1.0216155408446377,0.0,3.6910243333729023,3.683740711677276
21.555388847211805,12.054459353636837,12.0,16.02756860942576,16.0,3.7254956605009037,0.0,1.023802637745554,0.0,4.191024333372902,4.183740711677276
21.605401350337587,12.065194514505226,12.0,16.026847739915027,16.0,3.723097915753026,0.0,1.0270827325091942,0.0,4.691024333372902,3.6837407116772756
21.655413853463365,12.07305228969418,12.0,16.027795543359506,16.0,3.721970085169673,0.0,1.0292822545913043,0.0,4.191024333372902,4.183740711677276
21.705426356589147,12.081040725170045,12.0,16.028091450377467,16.0,3.7203445153007624,0.0,1.031529603992864,0.0,3.6910243333729023,3.6837407116772756
21.75543885971493,12.085425973775608,12.0,16.028855267752473,16.0,3.719075428836436,0.0,1.0324253703320103,0.0,3.1910243333729023,4.183740711677276
21.80545136284071,12.0883422674624,12.0,16.02822575305038,16.0,3.7167464828734103,0.0,1.032771161776714,0.0,2.6910243333729023,3.6837407116772756
21.85546386596649,12.088723050083674,12.0,16.027006996575665,16.0,3.713972150889328,0.0,1.0321682793847338,0.0,2.1910243333729023,3.1837407116772756
21.905476369092273,12.091542255796963,12.0,16.023312918988648,16.0,3.70931656451582,0.0,1.0324826002181604,0.0,2.6910243333729023,2.6837407116772756
21.955488872218055,12.09230448262563,12.0,16.018311110504733,16.0,3.703670592617335,0.0,1.0320290479214809,0.0,2.1910243333729023,2.1837407116772756
22.005501375343837,12.090637397690914,12.0,16.011136375699223,16.0,3.6963775534400987,0.0,1.030669667445428,0.0,1.6910243333729023,1.6837407116772756
22.05551387846962,12.090403739170576,12.0,16.006343125509325,16.0,3.690907660608745,0.0,1.0298531421341193,0.0,2.1910243333729023,2.1837407116772756
22.1055263815954,12.0875648057121,12.0,16.00252865820622,16.0,3.6861912637270895,0.0,1.0280644972846675,0.0,1.6910243333729023,2.6837407116772756
22.15553888472118,12.084910196749993,12.0,16.00161149399226,16.0,3.6836893211559785,0.0,1.0263495290859312,0.0,1.1910243333729023,3.1837407116772756
22.205551387846963,12.07873876118931,12.0,16.00053521324172,16.0,3.681073036424511,0.0,1.023320437852108,0.0,0.6910243333729023,3.6837407116772756
22.255563890972745,12.070344178501255,12.0,16.00106954540051,16.0,3.679691824555398,0.0,1.0194632713934215,0.0,0.19102433337290226,4.183740711677276
22.305576394098527,12.06481228197412,12.0,16.003532508695894,16.0,3.6797864878020294,0.0,1.0166843354452721,0.0,0.6910243333729023,4.683740711677276
22.355588897224308,12.056386930427976,12.0,16.004941108137114,16.0,3.6790839468204966,0.0,1.0128248996777467,0.0,0.19102433337290226,4.183740711677276
22.40560140035009,12.049908753562077,12.0,16.0072155201293,16.0,3.6790475187717617,0.0,1.0097004404926022,0.0,0.6910243333729023,4.683740711677276
22.45561390347587,12.041189410574045,12.0,16.0092256617822,16.0,3.678816041646875,0.0,1.0057402672155353,0.0,0.19102433337290226,4.183740711677276
22.505626406601653,12.034742924666338,12.0,16.008801058539987,16.0,3.6767368013689676,0.0,1.0026376933921848,0.0,0.6910243333729023,3.6837407116772756
22.55563890972743,12.030810326765913,12.0,16.010038773829283,16.0,3.6759302997219674,0.0,1.0004822224374825,0.0,1.1910243333729023,4.183740711677276
22.605651412853213,12.024730812564266,12.0,16.009665158556732,16.0,3.6739021968714063,0.0,0.99752595774548,0.0,0.6910243333729023,3.6837407116772756
22.655663915978995,12.021537175708175,12.0,16.011081572193174,16.0,3.673243718980484,0.0,0.9956559915328861,0.0,1.1910243333729023,4.183740711677276
22.705676419104776,12.01640275319559,12.0,16.011184718301013,16.0,3.671589997954275,0.0,0.9930620142296716,0.0,0.6910243333729023,3.6837407116772756
22.755688922230558,12.0128655922282,12.0,16.013340000619014,16.0,3.671504964019016,0.0,0.991070707898043,0.0,1.1910243333729023,4.183740711677276
22.80570142535634,12.01080270290894,12.0,16.015846517678664,16.0,3.671690925367402,0.0,0.9896347698501183,0.0,1.6910243333729023,4.683740711677276
22.85571392848212,12.010956219773933,12.0,16.01949125834722,16.0,3.672745890272245,0.0,0.989031374303252,0.0,2.1910243333729023,5.102717376768617
22.905726431607903,12.009196256269032,12.0,16.025234298171025,16.0,3.675400058291597,0.0,0.9877110686457389,0.0,1.6910243333729023,5.602717376768617
22.955738934733684,12.009186928829852,12.0,16.029135204147007,16.0,3.676651145460447,0.0,0.9870478782626722,0.0,2.1910243333729023,5.102717376768617
23.005751437859466,12.011397392387108,12.0,16.034879268046033,16.0,3.679305867187135,0.0,0.9872168616790773,0.0,2.6910243333729023,5.602717376768617
23.055763940985248,12.013306650049449,12.0,16.04020706906368,16.0,3.681641691700549,0.0,0.9872719265768897,0.0,2.2915454289821113,6.0
23.10577644411103,12.01620561895869,12.0,16.045619946489968,16.0,3.6840405238425977,0.0,0.9876970876692897,0.0,2.7915454289821113,5.5
23.15578894723681,12.021863510821191,12.0,16.048920336498735,16.0,3.6848277217527707,0.0,0.9891554015696358,0.0,3.2915454289821113,5.060302596730555
23.205801450362593,12.025345386143035,12.0,16.05164981582385,16.0,3.6851786524632213,0.0,0.9897967029171657,0.0,2.7915454289821113,4.560302596730555
23.255813953488374,12.028412913539963,12.0,16.056102672497776,16.0,3.686841655761699,0.0,0.9902819489659673,0.0,2.553356892044386,5.060302596730555
23.305826456614156,12.032576382769008,12.0,16.058673586473102,16.0,3.6870696899436206,0.0,0.9911773841149792,0.0,3.053356892044386,4.560302596730555
23.355838959739938,12.035141692571445,12.0,16.05899146176161,16.0,3.6855816871256017,0.0,0.9914736959356981,0.0,2.553356892044386,4.060302596730555
23.405851462865716,12.035460788485263,12.0,16.058783575443222,16.0,3.6836957796860377,0.0,0.9909292866403986,0.0,2.053356892044386,3.560302596730555
23.455863965991497,12.038863997770083,12.0,16.058359749957056,16.0,3.6816480535755276,0.0,0.9915429948538953,0.0,2.553356892044386,3.3814852014751082
23.50587646911728,12.042858898977506,12.0,16.055814502949428,16.0,3.677986532973629,0.0,0.9923798402680306,0.0,3.053356892044386,3.0096465963040533
23.55588897224306,12.048220039403903,12.0,16.054426373696675,16.0,3.6752089521350975,0.0,0.9937300471700571,0.0,3.553356892044386,3.5096465963040533
23.605901475368842,12.051777120226124,12.0,16.054360890671624,16.0,3.6734406320277273,0.0,0.9944043297860539,0.0,3.053356892044386,4.009646596304053
23.655913978494624,12.053749777852127,12.0,16.05355090494557,16.0,3.6711073430242003,0.0,0.9944856719031305,0.0,2.553356892044386,3.5096465963040533
23.705926481620406,12.053784875034754,12.0,16.054335466945044,16.0,3.669991893335803,0.0,0.9938422369707166,0.0,2.053356892044386,4.009646596304053
23.755938984746187,12.055009362504155,12.0,16.05595736371757,16.0,3.669516662426509,0.0,0.9936462817050603,0.0,2.553356892044386,4.509646596304053
23.80595148787197,12.054511479388937,12.0,16.05939982656056,16.0,3.67042993975231,0.0,0.9928054531939561,0.0,2.053356892044386,5.009646596304053
23.85596399099775,12.051207047358343,12.0,16.065045137284365,16.0,3.673022773639897,0.0,0.9909133344807337,0.0,1.5533568920443859,5.509646596304053
23.905976494123532,12.048290760144882,12.0,16.068657832854914,16.0,3.6740687637553764,0.0,0.9891684303661377,0.0,1.0533568920443859,5.009646596304053
23.955988997249314,12.042087167943675,12.0,16.071623730440912,16.0,3.674625581630725,0.0,0.9861936447976659,0.0,0.5533568920443859,4.509646596304053
24.006001500375096,12.03779182803863,12.0,16.076138696883337,16.0,3.676366319186827,0.0,0.9839374240860915,0.0,1.0533568920443859,5.009646596304053
24.056014003500877,12.03093022225905,12.0,16.079303753475802,16.0,3.6770823404750512,0.0,0.9807219275375415,0.0,0.5533568920443859,4.509646596304053
24.10602650662666,12.026592676336918,12.0,16.08013307557893,16.0,3.676023911649322,0.0,0.9784568047427169,0.0,1.0533568920443859,4.009646596304053
24.15603900975244,12.020115932246616,12.0,16.079533492919523,16.0,3.6738832275766575,0.0,0.9753940325141726,0.0,0.5533568920443859,3.5096465963040533
24.206051512878222,12.016004241338166,12.0,16.076674880853503,16.0,3.670029102797868,0.0,0.9732234193647091,0.0,1.0533568920443859,3.0096465963040533
24.256064016004004,12.013057166025382,12.0,16.07550090271786,16.0,3.6674654259829835,0.0,0.9714941269006849,0.0,1.5533568920443859,3.5096465963040533
24.306076519129782,12.007727280328451,12.0,16.073933885992307,16.0,3.6646090663728366,0.0,0.9688758644606749,0.0,1.0533568920443859,3.0096465963040533
24.356089022255563,12.001961097992453,12.0,16.070025625684146,16.0,3.6599774865615324,0.0,0.9660997697504359,0.0,0.5533568920443859,2.5096465963040533
24.406101525381345,11.99743437556881,12.0,16.06723961546284,16.0,3.6562097476346573,0.0,0.9637943178998751,0.0,1.0533568920443859,3.0096465963040533
24.456114028507127,11.99535919155504,12.0,16.067088737262054,16.0,3.6544560528119927,0.0,0.9624124128940013,0.0,1.5533568920443859,3.5096465963040533
24.50612653163291,11.99574051606604,12.0,16.065053795401962,16.0,3.6512715069737824,0.0,0.9619546502784816,0.0,2.053356892044386,3.0096465963040533
24.55613903475869,11.997557426767193,12.0,16.060151217698994,16.0,3.64590736360087,0.0,0.9620382985253065,0.0,2.553356892044386,2.5096465963040533
24.60615153788447,11.997644170130338,12.0,16.05813953164919,16.0,3.6427511386161044,0.0,0.9614762535304932,0.0,2.053356892044386,3.0096465963040533
24.656164041010253,11.995996734877867,12.0,16.05727811866177,16.0,3.6404761261669143,0.0,0.9602669344253132,0.0,1.5533568920443859,3.5096465963040533
24.706176544136035,11.992473025665713,12.0,16.055595253261128,16.0,3.6375809644992447,0.0,0.9583577923808525,0.0,1.0831428960164222,3.0096465963040533
24.756189047261817,11.986210491456932,12.0,16.05568743895591,16.0,3.6360449025657817,0.0,0.9554262040119329,0.0,0.5831428960164222,3.5096465963040533
24.8062015503876,11.98258477144207,12.0,16.052757690705622,16.0,3.6322135777892055,0.0,0.9534883117735548,0.0,1.0831428960164222,3.0096465963040533
24.85621405351338,11.981495009203698,12.0,16.049136469963212,16.0,3.627862462799053,0.0,0.9525058958318088,0.0,1.5831428960164222,2.5096465963040533
24.90622655663916,11.980744030999828,12.0,16.043826589731278,16.0,3.6222318447522315,0.0,0.9516548560359661,0.0,2.0831428960164224,2.0096465963040533
24.956239059764943,11.977297355008082,12.0,16.03780830748612,16.0,3.6160701522853063,0.0,0.9497982914423827,0.0,1.5831428960164224,1.7791357896164335
25.006251562890725,11.976991522305585,12.0,16.032970448170904,16.0,3.610816170607344,0.0,0.9491246922362918,0.0,2.0831428960164224,2.2791357896164337
25.056264066016507,11.977109310449231,12.0,16.02978894822499,16.0,3.6068304119154466,0.0,0.9486136811430247,0.0,1.9823042169610539,2.7791357896164337
25.10627656914229,11.977936361890158,12.0,16.02512562183823,16.0,3.6017214746637567,0.0,0.9483720710206299,0.0,2.2799862733292313,2.2791357896164337
25.15628907226807,11.980665097726662,12.0,16.02193598915294,16.0,3.5977404219179,0.0,0.9488464190630869,0.0,2.7799862733292313,2.7791357896164337
25.206301575393848,11.985668788233163,12.0,16.02023324613917,16.0,3.594894980583859,0.0,0.9501751203335784,0.0,3.2799862733292313,3.2791357896164337
25.25631407851963,11.989132880254928,12.0,16.01603293758641,16.0,3.590149541236364,0.0,0.9509277622921831,0.0,3.0920745667971086,2.7791357896164337
25.30632658164541,11.994600108315293,12.0,16.01374252825579,16.0,3.586862256147143,0.0,0.9524328866270005,0.0,3.5920745667971086,3.2791357896164337
25.356339084771193,12.002381989617207,12.0,16.012165318381143,16.0,3.584119119378285,0.0,0.9548057776295483,0.0,4.092074566797109,3.244648888380962
25.406351587896975,12.0088873097938,12.0,16.011182105485112,16.0,3.5818285228443334,0.0,0.956699222970158,0.0,3.592074566797109,3.744648888380962
25.456364091022756,12.0135067627772,12.0,16.01037066933609,16.0,3.5796694018587636,0.0,0.957885290862979,0.0,3.092074566797109,3.64329247380714
25.506376594148538,12.019631322510037,12.0,16.0112874659577,16.0,3.57882702221229,0.0,0.9596352822932189,0.0,3.592074566797109,4.14329247380714
25.55638909727432,12.023055833147348,12.0,16.014395553873708,16.0,3.5796530582563646,0.0,0.9603717064586257,0.0,3.092074566797109,4.64329247380714
25.6064016004001,12.029196136022003,12.0,16.01597261975142,16.0,3.579311212634071,0.0,0.9621253645213597,0.0,3.592074566797109,4.14329247380714
25.656414103525883,12.03377187572295,12.0,16.01894335639462,16.0,3.5800295493975374,0.0,0.963290897960165,0.0,3.092074566797109,4.64329247380714
25.706426606651664,12.036243740357978,12.0,16.02374837289703,16.0,3.5821436111653613,0.0,0.9636662113465073,0.0,2.592074566797109,5.14329247380714
25.756439109777446,12.034305648833335,12.0,16.02668599616306,16.0,3.582834961475175,0.0,0.962387999718327,0.0,2.092074566797109,4.64329247380714
25.806451612903228,12.032914034928313,12.0,16.03137289260465,16.0,3.5848603074829453,0.0,0.961315818898348,0.0,1.592074566797109,5.14329247380714
25.85646411602901,12.032204411986314,12.0,16.037052256199516,16.0,3.587641647210651,0.0,0.9604996284835942,0.0,1.976682643649351,5.64329247380714
25.90647661915479,12.033558725379919,12.0,16.041076781519255,16.0,3.5891614485004903,0.0,0.960457180280782,0.0,2.476682643649351,5.14329247380714
25.956489122280573,12.03248084984103,12.0,16.046292424636196,16.0,3.591588341722349,0.0,0.9595026100918822,0.0,1.976682643649351,5.64329247380714
26.006501625406354,12.034092406068632,12.0,16.050973080943454,16.0,3.5936068796777403,0.0,0.9595563294193614,0.0,2.476682643649351,5.14329247380714
26.056514128532132,12.036908514725365,12.0,16.053143887078654,16.0,3.593712434280229,0.0,0.9600612755473588,0.0,2.976682643649351,4.64329247380714
26.106526631657914,12.038256971501934,12.0,16.054041251139612,16.0,3.5928485319959407,0.0,0.9600162321365556,0.0,2.476682643649351,4.14329247380714
26.156539134783696,12.040763098798474,12.0,16.053337142561013,16.0,3.590766413976733,0.0,0.9604063710734019,0.0,2.976682643649351,3.64329247380714
26.206551637909477,12.041815582185551,12.0,16.050942778748784,16.0,3.587399757299507,0.0,0.9602532092628266,0.0,2.476682643649351,3.14329247380714
26.25656414103526,12.045047477526298,12.0,16.051111068496752,16.0,3.585988329087628,0.0,0.9609187889102851,0.0,2.976682643649351,3.64329247380714
26.30657664416104,12.04648017573095,12.0,16.04904544428724,16.0,3.5828773647399204,0.0,0.9609109732335321,0.0,2.476682643649351,3.14329247380714
26.356589147286822,12.052261839743226,12.0,16.04845910392307,16.0,3.580895514460795,0.0,0.9625349044036695,0.0,2.976682643649351,3.64329247380714
26.406601650412604,12.053759014400937,12.0,16.04982003544076,16.0,3.580398027381089,0.0,0.9625522956581013,0.0,2.476682643649351,4.14329247380714
26.456614153538386,12.053262610943255,12.0,16.049475030415987,16.0,3.5786032159408343,0.0,0.9618236002188099,0.0,1.976682643649351,3.64329247380714
26.506626656664167,12.054530417246653,12.0,16.050326849050958,16.0,3.577722958517505,0.0,0.9617581431398542,0.0,2.476682643649351,4.14329247380714
26.55663915978995,12.057693734172947,12.0,16.052790566731648,16.0,3.578071386356439,0.0,0.9624037388085908,0.0,2.976682643649351,4.64329247380714
26.60665166291573,12.058785719810647,12.0,16.057579483862217,16.0,3.58019052985498,0.0,0.9622720270446352,0.0,2.476682643649351,5.14329247380714
26.656664166041512,12.062979659760698,12.0,16.06028352744218,16.0,3.5807199493817476,0.0,0.963302708717368,0.0,2.976682643649351,4.64329247380714
26.706676669167294,12.06400341947374,12.0,16.061312971692814,16.0,3.5799736771075144,0.0,0.9631445476483388,0.0,2.476682643649351,4.14329247380714
26.756689172293076,12.062898213823226,12.0,16.05973194848954,16.0,3.5772418075259638,0.0,0.9621900988325256,0.0,1.976682643649351,3.64329247380714
26.806701675418857,12.059696716079971,12.0,16.061293386771233,16.0,3.5769085280904984,0.0,0.9604524478226382,0.0,1.476682643649351,4.14329247380714
26.85671417854464,12.053884185588432,12.0,16.064478895514526,16.0,3.5778165129072943,0.0,0.9577386135365944,0.0,0.976682643649351,4.64329247380714
26.90672668167042,12.046299245864837,12.0,16.06575535288581,16.0,3.5772752224838276,0.0,0.9543641286796802,0.0,0.476682643649351,4.14329247380714
26.9567391847962,12.042293838236237,12.0,16.069171656195593,16.0,3.5783689148752056,0.0,0.9523355093816998,0.0,0.976682643649351,4.64329247380714
27.00675168792198,12.038393146938636,12.0,16.070538696648338,16.0,3.5779047854952126,0.0,0.9503488420488968,0.0,1.1309955596537522,4.14329247380714
27.056764191047762,12.032091220315511,12.0,16.070867957891657,16.0,3.5766553118904625,0.0,0.9474655681692746,0.0,0.6309955596537522,3.64329247380714
27.106776694173544,12.02451698229387,12.0,16.06962043982321,16.0,3.5742118688268216,0.0,0.9441104211227046,0.0,0.1309955596537522,3.14329247380714
27.156789197299325,12.017213070382518,12.0,16.069260472530797,16.0,3.5724525809663787,0.0,0.9408622600294811,0.0,0.6309955596537522,3.64329247380714
27.206801700425107,12.011320905983814,12.0,16.06698702720856,16.0,3.5692432203048026,0.0,0.9381489451140212,0.0,0.8092268488118961,3.14329247380714
27.25681420355089,12.00657913837032,12.0,16.065942184211135,16.0,3.566977255147873,0.0,0.9358720199958808,0.0,0.9680175327588293,3.2349920396587315
27.30682670667667,12.00414094809457,12.0,16.06612296666721,16.0,3.565650470987809,0.0,0.9344626041602068,0.0,1.4680175327588292,3.7349920396587315
27.35683920980245,11.9994777186901,12.0,16.066931457141347,16.0,3.5648065777491187,0.0,0.9322220493078701,0.0,0.9680175327588292,4.2349920396587315
27.406851712928233,11.9962811768818,12.0,16.066804834837864,16.0,3.56325518301043,0.0,0.9305349871411138,0.0,1.4680175327588292,3.7349920396587315
27.456864216054015,11.993828455828899,12.0,16.06486167749187,16.0,3.5603251152250617,0.0,0.9291304098239078,0.0,1.4603878169012159,3.323483566751934
27.506876719179797,11.99361017715723,12.0,16.0615033876864,16.0,3.556322549604121,0.0,0.9285672896904293,0.0,1.9603878169012159,2.823483566751934
27.55688922230558,11.991006393447641,12.0,16.057524163708518,16.0,3.5518533960808725,0.0,0.9271136061420656,0.0,1.4603878169012159,2.5809816359327455
27.60690172543136,11.990562944946797,12.0,16.055183438609827,16.0,3.5486387943020787,0.0,0.9264738749601494,0.0,1.9603878169012159,3.0809816359327455
27.65691422855714,11.991247163306829,12.0,16.051478927115976,16.0,3.5443902123843722,0.0,0.9262600159498027,0.0,2.460387816901216,2.5809816359327455
27.706926731682923,11.99035522289192,12.0,16.049308567614638,16.0,3.541315660328402,0.0,0.925458154660995,0.0,1.9603878169012159,3.0809816359327455
27.756939234808705,11.987537490727115,12.0,16.045515372554522,16.0,3.5370108637513273,0.0,0.9239380032527723,0.0,1.4603878169012159,2.5809816359327455
27.806951737934487,11.986945380217417,12.0,16.040326335008405,16.0,3.531649819695625,0.0,0.9232569055944004,0.0,1.9603878169012159,2.0809816359327455
27.856964241060265,11.988683807542005,12.0,16.036351060943673,16.0,3.527219521740495,0.0,0.9234531741314094,0.0,2.460387816901216,2.5809816359327455
27.906976744186046,11.990965580419616,12.0,16.03147236707932,16.0,3.5221059090792846,0.0,0.9238558694234446,0.0,2.960387816901216,2.0809816359327455
27.956989247311828,11.995829272938982,12.0,16.02788280973392,16.0,3.517978431102706,0.0,0.9252286414495599,0.0,3.460387816901216,2.5809816359327455
28.00700175043761,11.998533412352469,12.0,16.023274992438736,16.0,3.513078841439333,0.0,0.9257932790616843,0.0,2.960387816901216,2.0809816359327455
28.05701425356339,12.004988079256306,12.0,16.015971844913736,16.0,3.506130325077452,0.0,0.9277664840737184,0.0,3.460387816901216,1.5809816359327455
28.107026756689173,12.007989177946655,12.0,16.010946158999207,16.0,3.500921746991356,0.0,0.9284467385401104,0.0,2.960387816901216,2.0809816359327455
28.157039259814955,12.011498638477649,12.0,16.006510576265317,16.0,3.4961672588370654,0.0,0.9293198312904344,0.0,3.0,2.5809816359327455
28.207051762940736,12.012827880383105,12.0,16.00402588861713,16.0,3.492903162187969,0.0,0.92937738264669,0.0,2.5,3.0809816359327455
28.257064266066518,12.01293059150922,12.0,16.004447212363978,16.0,3.4918562872479555,0.0,0.9289767676736909,0.0,2.0,3.5809816359327455
28.3070767691923,12.012325805615232,12.0,16.004986333752903,16.0,3.4909016774420256,0.0,0.9283124188092567,0.0,1.901114930374713,4.080981635932746
28.35708927231808,12.013519232751944,12.0,16.0067610805628,16.0,3.490890166166816,0.0,0.9283234298617214,0.0,2.401114930374713,4.580981635932746
28.407101775443863,12.012453167014678,12.0,16.007421865539342,16.0,3.490031676571716,0.0,0.9274882397071262,0.0,1.901114930374713,4.080981635932746
28.457114278569644,12.013035861114394,12.0,16.00928397657263,16.0,3.490090377366573,0.0,0.927272562216332,0.0,2.2207868056898588,4.580981635932746
28.507126781695426,12.01629531344123,12.0,16.013875346107106,16.0,3.4922276282053413,0.0,0.9280600478110625,0.0,2.7207868056898588,5.080981635932746
28.557139284821208,12.017746856673496,12.0,16.019154599774648,16.0,3.4948865330525662,0.0,0.9281680151265546,0.0,2.655575183791899,5.580981635932746
